Label,Text,Desc
Abilities,Reflection,"Reflection is about reviewing, analysing and evaluating experiences. It involves thinking about your experience, and taking learning points away from it. When reflecting on work experience, try to consider the role that you were observing."
Abilities,Relationship-building,"Relationship-building skills are essential for getting along with coworkers, contributing to a team and building an understanding between yourself and others."
Abilities,Reliability,"Reliability is to complete tasks on time, every time with the same high quality of work. Showing up on time, taking charge in moments of crisis, and respecting deadlines"
Abilities,Resilience,"Resilience is the ability to tackle stress, a competitive job market, workplace conflicts, and address challenges on the job."
Abilities,Sensory-processing,"Sensory processing is the ability to respond to incoming sensory information. We learn and grow through our senses, which include touch, sight, sound, smell, taste, proprioception, and vestibular sensations."
Abilities,Spatial,Is the ability to be aware of your relationships with the environment around you (exteroceptive processes) and with yourself (interoceptive processes).
Abilities,Time management,Time management is the ability to plan your time effectively. This allows you to efficiently and productively complete the activities and tasks you need to in the appropriate amount of time.
Skill,Adaptability,"Cognitive flexibility, Managing changes"
Skill,Building Inclusivity,"Cultural awareness in a broad sense (nationality, ethnicity, linguistic, gender, sexual orientation), relationship-bulding"
Skill,Problem solving,"Autonomy (Intellectual), Insight, intuition and imagination"
Skill,Self management,"Emotional intelligence (self-awareness, self-regulation, motivation, empathy, and social-awareness), Judgment (personal and professional)"
Skill,Learning agility,"Continuos Learning, Curiosity"
Skill,Sense making,"Inference, Pattern recognition and matching "
Skill,Influence,"Acumen (sagacity and Shrewness), Negotiating and conflict resolution "
Skill,Global perspective,"Acumen (sagacity and Shrewness),  Cultural awareness in a broad sense (nationality, ethnicity, linguistic, gender, sexual orientation)"
Skill,Digital fluency,"Crossmodal integration, Perception speed"
Skill,Developing people,"Leadership (motivating team members), Intrapreneurship"
Skill,Decision making,"Acumen (sagacity and Shrewness), Holistic Thinking "
Skill,Customer orientation,"Mentoring, Negotiating and Conflict resolution "
Skill,Creative thinking,"Plasticity (Neuroplasticity behavior), Curiosity"
Skill,Communication,"Clarification, Assertiveness"
Skill,Collaboration,"Emotional intelligence (self-awareness, self-regulation, motivation, empathy, and social-awareness), Leadership (motivating team members)"
Skill,transdisciplinary thinking,"Cognitive flexibility, Autonomy (Intellectual)"
Knowledge,Systems thinking,"Inference, Holistic Thinking"
Knowledge,Agile coaching,"Resilience, Negotiating and Conflict resolution"
Knowledge,Business agility,"Time management,  Relationship-building "
Knowledge,Business continuity,"Prudence, Managing changes"
Knowledge,Business environment analysis,"Reflection, Perception Speed"
Knowledge,Business innovation,"Curiosity, Reflection"
Knowledge,Business needs analysis,"Acumen (Sagacity and shrewness), Judgment (Personal and Professional)"
Knowledge,Business process re-engineering,"Continuous Learning, Reflection"
Knowledge,Business requirements mapping,"Initiative, Judgment (Personal and Professional)"
Knowledge,Business risk management,"Judgment (Personal and Professional), Reflection"
Knowledge,Change management,"Managing Changes, Negotiating and Conflict Resolution"
Knowledge,Crisis management,"Negotiating and Conflict Resolution, Reflection"
Knowledge,Demand analysis,"Curiosity, Judgment (Personal and Professional)"
Knowledge,Disaster recovery managment,"Negotiating and Conflict Resolution, Reflection"
Knowledge,Emerging technology synthesis,"Continuous Learning, Initiative"
Knowledge,Manpower planning,"Initiative, Managing Changes"
Knowledge,Portfolio management,"Judgment (Personal and Professional), Negotiating and Conflict Resolution"
Knowledge,Process improvement and optimisation,"Managing Changes, Prioritize Efficiently"
Knowledge,Product management,"Acumen (Sagacity and shrewness), Reflection"
Knowledge,Project feasibility assessment,"Categorization, Clarification"
Knowledge,Project management,"Attention to Details, Categorization"
Knowledge,Strategy planning,"Cognitive Flexibility, Initiative"
Knowledge,Sustainability management,"Categorization, Cognitive Flexibility"
Knowledge,Business negotiation,"Assertiveness, Inquiry (Appreciative)"
Knowledge,Data analytics,"Cognitive Flexibility, Pattern Recognition and Matching"
Knowledge,Networking,"Inquiry (Appreciative), Negotiating and Conflict Resolution"
Knowledge,Budgeting,"Arithmetic reasoning (also Computational ability), Judgment (Personal and Professional)"
Knowledge,Data design,"Acumen (Sagacity and shrewness), Categorization"
Knowledge,Design thinking practice,"Cognitive Flexibility, Inquiry (Appreciative)"
Knowledge,Embedded systems integration,"Attention to Details, Pattern Recognition and Matching"
Knowledge,Embedded systems interface design,"Acumen (Sagacity and shrewness), Cognitive Flexibility"
Knowledge,Enterprise architecture,"Curiosity, Initiative"
Knowledge,Infrastructure design,"Cognitive Flexibility, Judgment (Personal and Professional)"
Knowledge,Narrative Design in Product Development,"Categorization, Clarification"
Knowledge,Organisational design,"Inference, Pattern Recognition and Matching"
Knowledge,Security architecture,"Judgment (Personal and Professional), Pattern Recognition and Matching"
Knowledge,Software design,"Coordination & Sequencing, Pattern Recognition and Matching"
Knowledge,Solution architecture,"Inference, Judgment (Personal and Professional)"
Knowledge,Systems design,"Inference, Managing Changes"
Knowledge,User experience design,"Coordination & Sequencing, Pattern Recognition and Matching"
Knowledge,User interface design,"Inference, Pattern Recognition and Matching"
Knowledge,Agile software development,"Coordination & Sequencing, Prioritize Efficiently"
Knowledge,Applications development,"Judgment (Personal and Professional), Pattern Recognition and Matching"
Knowledge,Application integration,"Managing Changes, Prioritize Efficiently"
Knowledge,Cloud computing,"Autonomy (Intellectual), Prioritize Efficiently"
Knowledge,Computational modelling,"Coordination & Sequencing, Reliability"
Knowledge,Computer vision technology,"Attention to Details, Initiative"
Knowledge,Configuration tracking,"Coordination & Sequencing, Leadership (Motivating Team Members)"
Knowledge,Continous Integration and Continuous Deployment,"Reliability, Time Management"
Knowledge,Control system programming,"Coordination & Sequencing, Time Management"
Knowledge,Data engineering,"Attention to Details, Coordination & Sequencing"
Knowledge,Data Visualisation and Storyboarding,"Initiative, Reliability"
Knowledge,Data visualisation,"Initiative, Reliability"
Knowledge,Embedded Systems Programming,"Inference, Time Management"
Knowledge,Failure analysis,"Coordination & Sequencing, Time Management"
Knowledge,Infrastructure deployment,"Coordination & Sequencing, Reliability"
Knowledge,Intelligent reasoning,"Cognitive Flexibility, Pattern Recognition and Matching"
Knowledge,Network configuration,"Coordination & Sequencing, Time Management"
Knowledge,Network security,"Attention to Details, Inference"
Knowledge,Network slicing,"Attention to Details, Inference"
Knowledge,Pattern recognition systems,"Inference, Pattern Recognition and Matching"
Knowledge,Process validation,"Inference, Reliability"
Knowledge,Quality assurance,"Inference, Initiative"
Knowledge,Quality engineering,"Attention to Details, Inference"
Knowledge,Radio Frequency Engineering,"Continuous Learning, Initiative"
Knowledge,Research,"Curiosity, Inquiry (Appreciative)"
Knowledge,Security Assessment and Testing,"Attention to Details, Initiative"
Knowledge,Security Programme Management,"Initiative, Continuous Learning"
Knowledge,Self-learning Systems,"Curiosity, Initiative"
Knowledge,Software configuration,"Acumen (Sagacity and shrewness), Attention to Details"
Knowledge,Software testing,"Attention to Details, Initiative"
Knowledge,System integration,"Attention to Details, Holistic Thinking"
Knowledge,Test planning,"Inference, Initiative"
Knowledge,Text Analytics and Processing,"Inference, Pattern Recognition and Matching"
Knowledge,User Testing and Usability Testing,"Curiosity, Initiative"
Knowledge,Business Performance Management,"Initiative, Judgment (Personal and Professional)"
Knowledge,Vendor management,"Negotiating and Conflict resolution, Reliability"
Knowledge,Data protection management,"Initiative, Ethics and Integrity"
Knowledge,Data sharing,"Inference, Pattern Recognition and Matching"
Knowledge,IT standards,"Attention to Details, Continuous Learning"
Knowledge,Applications Support and Enhancement,"Acumen (Sagacity and shrewness), Continuous learning"
Knowledge,Cyber and Data Breach Incident Management,"Engage, Prioritize efficiently"
Knowledge,Cyber forensics,"Attention to Details, Prioritize efficiently"
Knowledge,Data Centre Facilities Management,"Attention to Details, Prioritize efficiently"
Knowledge,Data migration,"Attention to Details, Prioritize efficiently"
Knowledge,Database Administration,"Acumen (Sagacity and shrewness), Attention to Details"
Knowledge,Infrastructure support,"Attention to Details, Judgment (personal and professional)"
Knowledge,IT asset management,"Initiative, Categorization"
Knowledge,Network administration and maintenance,"Initiative, Cognitive flexibility"
Knowledge,Performance management,"Continuous Learning, Cognitive Flexibility"
Knowledge,Problem management,"Continuous Learning, Initiative"
Knowledge,Security administration,"Boldness (Risks Handling ), Continuous learning"
Knowledge,Security Education and Awareness,"Continuous Learning, Initiative"
Knowledge,Threat Analysis and Defence,"Boldness (Risks Handling ), Cognitive flexibility"
Knowledge,Threat Intelligence and Detection,"Boldness (Risks Handling ), Cognitive flexibility"
Knowledge,Learning and Development,"Continuous Learning, Initiative"
Knowledge,People and Performance Management,"Leadership (Motivating team members), Continuous learning"
Knowledge,AI Ethics and Governance,"Boldness (Risks Handling ), Ethics and integrity"
Knowledge,Audit and Compliance,"Accountability, Continuous learning"
Knowledge,Cyber Risk Management,"Boldness (Risks Handling ), Confidentiality"
Knowledge,Data ethics,"Confidentiality, Ethics and integrity"
Knowledge,Data governance,"Accountability, Confidentiality"
Knowledge,Internal Controls in Product Development,"Attention to Details, Boldness (Risks Handling )"
Knowledge,IT Governance,"Accountability, Boldness (Risks Handling )"
Knowledge,Product Risk Analytics,"Boldness (Risks Handling ), Pattern recognition and matching"
Knowledge,Product Risk Assessment,"Boldness (Risks Handling ), Judgment (personal and professional)"
Knowledge,Quality Standards,"Attention to Details, Continuous Learning"
Knowledge,Risk and Crisis Management,"Continuous Learning, Judgment (Personal and Professional)"
Knowledge,Risk Compliance and Governance,"Continuous Learning, Judgment (Personal and Professional)"
Knowledge,Security Governance,"Attention to Details, Categorization"
Knowledge,Account Management,"Initiative, Relationship-building"
Knowledge,Brand Management,"Categorization, Pattern Recognition and Matching"
Knowledge,Business Development,"Continuous Learning, Coordination & Sequencing"
Knowledge,Consumer Intelligence Analysis,"Boldness (Risks Handling ), Coordination & Sequencing"
Knowledge,Content management,"Coordination & Sequencing, Attention to Details"
Knowledge,Content Strategy,"Coordination & Sequencing, Judgment (personal and professional)"
Knowledge,Customer Behaviour Analysis,"Boldness (Risks Handling ), Curiosity"
Knowledge,Customer Experience Management,"Cognitive flexibility, Coordination & Sequencing"
Knowledge,Design Concepts Generation,"Curiosity, Holistic thinking"
Knowledge,Integrated Marketing,"Boldness (Risks Handling ), Coordination & Sequencing"
Knowledge,Market Research,"Boldness (Risks Handling ), Continuous learning"
Knowledge,Market Trend Analysis,"Boldness (Risks Handling ), Categorization"
Knowledge,Marketing Campaign Management,"Boldness (Risks Handling ), Continuous learning"
Knowledge,Marketing Communications Plan Development,"Attention to Details, Judgment (personal and professional)"
Knowledge,Marketing Mix Management,"Coordination & Sequencing, Attention to Details"
Knowledge,Marketing Strategy,"Categorization, Judgment (personal and professional)"
Knowledge,Media Platforms Management,"Cognitive Flexibility, Coordination & Sequencing"
Knowledge,Media Strategy Development,"Continuous Learning, Initiative"
Knowledge,Pricing Strategy,"Continuous Learning, Initiative"
Knowledge,Sales Channel Management,"Initiative, Relationship-building"
Knowledge,Sales Strategy,"Inference, Initiative"
Knowledge,Technical Sales Support,"Engage, Inquiry (appreciative)"
Knowledge,Contract Management,"Negotiating and Conflict resolution, Relationship-building"
Knowledge,Partnership Management,"Leadership (Motivating team members), Negotiating and Conflict Resolution"
Knowledge,Procurement,"Attention to Details, Continuous Learning"
Knowledge,Service Level Management,"Attention to Details, Prudence"
Knowledge,Stakeholder Management,"Leadership (Motivating team members), Negotiating and Conflict Resolution"
Knowledge,Data Strategy,"Categorization, Continuous Learning"
Knowledge,Infrastructure Strategy,"Continuous learning, Prudence"
Knowledge,IT strategy,"Continuous learning, Leadership (Motivating team members)"
Knowledge,Organisational Analysis,"Categorization, Attention to Details"
Knowledge,Security Strategy,"Confidentiality, Continuous learning"
Knowledge,Strategy Implementation,"Accountability, Prioritize efficiently"
Knowledge,Artificial Intelligence Application in Product Development,"Inquiry (appreciative), Judgment (personal and professional)"
Knowledge,Automation Management in Product Development,"Continuous learning, Managing changes"
